============================================================
  Dynamic HFT Bot — Kraken  🟢 LIVE
  Top pairs       : 10 (rescanned every 15 min)
  Profit target   : +8%
  Stop loss       : -4%
  Max per pair    : $15.0
  Max total       : $30.0
  Check every     : 30s per pair
============================================================

[14:27:17] 🔍 Scan #1 — finding top 10 volatile pairs...

  🔍 Top 10 pairs (volatility + performance score):
     XCNUSD               score=4.91 | $2,745,968 24h volume
     TAOUSD               score=2.79 | $13,257,704 24h volume
     TAOEUR               score=2.47 | $2,355,293 24h volume
     FETUSD               score=2.24 | $1,420,819 24h volume
     XZECZUSD             score=1.65 | $4,278,384 24h volume
     RENDERUSD            score=1.38 | $1,504,619 24h volume
     NEARUSD              score=1.28 | $1,603,275 24h volume
     TRUMPUSD             score=1.00 | $2,545,972 24h volume
     HBARUSD              score=0.98 | $4,314,949 24h volume
  [14:27:17] ▶️ Adding TAOUSD to rotation
  [14:27:17] 🚀 Starting thread for TAOUSD
  [14:27:17] ▶️ Adding XCNUSD to rotation
  [14:27:17] 🚀 Starting thread for XCNUSD
  [14:27:17] ▶️ Adding FETUSD to rotation
  [14:27:17] 🚀 Starting thread for FETUSD
  [14:27:17] ▶️ Adding TRUMPUSD to rotation
  [14:27:17] 🚀 Starting thread for TRUMPUSD
  [14:27:17] ▶️ Adding NEARUSD to rotation
  [14:27:17] 🚀 Starting thread for NEARUSD
  [14:27:17] ▶️ Adding TAOEUR to rotation
  [14:27:17] 🚀 Starting thread for TAOEUR
  [14:27:17] ▶️ Adding XZECZUSD to rotation
  [14:27:17] 🚀 Starting thread for XZECZUSD
  [14:27:17] ▶️ Adding RENDERUSD to rotation
  [14:27:17] 🚀 Starting thread for RENDERUSD
  [14:27:17] ▶️ Adding HBARUSD to rotation
  [14:27:17] 🚀 Starting thread for HBARUSD

  📊 Positions: 0 | Deployed: $0.00 | USD balance: $2.37
  [14:56:09] HBARUSD            $0.0954 | RSI 67 | Dip 0.1% | Trend UP
  [14:56:10] TAOUSD             $274.0866 | RSI 14 | Dip 0.4% | Trend UP HELD
  [14:56:19] RENDERUSD          $1.8430 | RSI 87 | Dip 0.1% | Trend UP
  [14:56:40] XZECZUSD           $227.6400 | RSI 7 | Dip 0.4% | Trend DOWN HELD
  [14:56:40] TAOUSD             $274.3170 | RSI 18 | Dip 0.3% | Trend UP HELD
  [14:56:40] HBARUSD            $0.0954 | RSI 67 | Dip 0.0% | Trend UP
  [14:56:40] TAOEUR             $240.5815 | RSI 22 | Dip 0.4% | Trend UP HELD
  [14:56:40] FETUSD             $0.1936 | RSI 27 | Dip 0.9% | Trend UP
  [14:56:40] ⚠️ FETUSD signal but no budget left
  [14:56:40] TRUMPUSD           $3.9710 | RSI 94 | Dip 0.1% | Trend UP
  [14:56:40] XCNUSD             $0.0063 | RSI 13 | Dip 0.8% | Trend UP HELD
  [14:56:40] NEARUSD            $1.3370 | RSI 97 | Dip -0.2% | Trend UP
  [14:56:49] RENDERUSD          $1.8420 | RSI 87 | Dip 0.1% | Trend UP
  [14:57:10] XZECZUSD           $227.7400 | RSI 6 | Dip 0.4% | Trend DOWN HELD
  [14:57:10] TRUMPUSD           $3.9710 | RSI 94 | Dip 0.1% | Trend UP
  [14:57:10] TAOUSD             $274.4822 | RSI 17 | Dip 0.3% | Trend UP HELD
  [14:57:10] XCNUSD             $0.0063 | RSI 13 | Dip 0.8% | Trend UP HELD
  [14:57:10] NEARUSD            $1.3370 | RSI 97 | Dip -0.2% | Trend UP
  [14:57:10] FETUSD             $0.1936 | RSI 29 | Dip 0.9% | Trend UP
  [14:57:10] ⚠️ FETUSD signal but no budget left
  [14:57:10] TAOEUR             $240.7364 | RSI 22 | Dip 0.3% | Trend UP HELD
  [14:57:10] HBARUSD            $0.0954 | RSI 55 | Dip 0.0% | Trend UP

[14:57:18] 🔍 Scan #3 — finding top 10 volatile pairs...

  🔍 Top 10 pairs (volatility + performance score):
     XCNUSD               score=4.92 | $2,811,989 24h volume
     TAOUSD               score=3.00 | $13,728,433 24h volume
     TAOEUR               score=2.68 | $2,443,332 24h volume
     FETUSD               score=2.24 | $1,429,930 24h volume
     XZECZUSD             score=1.63 | $4,690,675 24h volume
     RENDERUSD            score=1.39 | $1,553,262 24h volume
     NEARUSD              score=1.29 | $1,747,889 24h volume
     TRUMPUSD             score=0.99 | $2,490,537 24h volume
     HBARUSD              score=0.98 | $4,321,432 24h volume
  ✅ Same top 10 pairs — no rotation needed

  📊 Positions: 0 | Deployed: $0.00 | USD balance: $2.37
  [14:57:20] RENDERUSD          $1.8420 | RSI 86 | Dip 0.1% | Trend UP
  [14:57:41] XZECZUSD           $227.7500 | RSI 7 | Dip 0.4% | Trend DOWN HELD
  [14:57:41] FETUSD             $0.1940 | RSI 35 | Dip 0.7% | Trend UP
  [14:57:41] ⚠️ FETUSD signal but no budget left
  [14:57:41] NEARUSD            $1.3360 | RSI 97 | Dip -0.1% | Trend UP
  [14:57:41] HBARUSD            $0.0954 | RSI 55 | Dip 0.0% | Trend UP
  [14:57:41] TAOEUR             $241.0243 | RSI 23 | Dip 0.2% | Trend UP HELD
  [14:57:41] TRUMPUSD           $3.9720 | RSI 94 | Dip 0.1% | Trend UP
  [14:57:41] XCNUSD             $0.0063 | RSI 13 | Dip 0.8% | Trend UP HELD
  [14:57:41] TAOUSD             $274.5642 | RSI 21 | Dip 0.2% | Trend UP HELD
  [14:57:50] RENDERUSD          $1.8430 | RSI 86 | Dip 0.1% | Trend UP
  [14:58:11] XZECZUSD           $227.9600 | RSI 4 | Dip 0.3% | Trend UP HELD
  [14:58:11] HBARUSD            $0.0954 | RSI 56 | Dip -0.0% | Trend UP
  [14:58:11] FETUSD             $0.1942 | RSI 38 | Dip 0.6% | Trend UP
  [14:58:11] ⚠️ FETUSD signal but no budget left
  [14:58:11] TAOEUR             $240.4829 | RSI 24 | Dip 0.4% | Trend UP HELD
  [14:58:12] XCNUSD             $0.0063 | RSI 16 | Dip 0.3% | Trend UP HELD
  [14:58:12] TAOUSD             $274.1339 | RSI 19 | Dip 0.4% | Trend UP HELD
  [14:58:11] TRUMPUSD           $3.9730 | RSI 94 | Dip 0.1% | Trend UP
  [14:58:11] NEARUSD            $1.3370 | RSI 97 | Dip -0.3% | Trend UP
  [14:58:20] RENDERUSD          $1.8430 | RSI 87 | Dip 0.1% | Trend UP
  [14:58:42] HBARUSD            $0.0954 | RSI 56 | Dip -0.0% | Trend UP
  [14:58:42] XCNUSD             $0.0063 | RSI 16 | Dip 0.3% | Trend UP HELD
  [14:58:42] XZECZUSD           $228.2500 | RSI 7 | Dip 0.1% | Trend UP HELD
  [14:58:42] TRUMPUSD           $3.9720 | RSI 94 | Dip 0.1% | Trend UP
  [14:58:42] TAOEUR             $240.7974 | RSI 24 | Dip 0.3% | Trend UP HELD
  [14:58:42] TAOUSD             $274.4720 | RSI 20 | Dip 0.3% | Trend UP HELD
  [14:58:42] FETUSD             $0.1940 | RSI 38 | Dip 0.7% | Trend UP
  [14:58:42] ⚠️ FETUSD signal but no budget left
  [14:58:42] NEARUSD            $1.3370 | RSI 97 | Dip -0.3% | Trend UP
  [14:58:51] RENDERUSD          $1.8440 | RSI 87 | Dip 0.0% | Trend UP
  [14:59:12] HBARUSD            $0.0954 | RSI 67 | Dip 0.0% | Trend UP
  [14:59:12] XCNUSD             $0.0063 | RSI 17 | Dip 0.5% | Trend UP HELD
  [14:59:12] NEARUSD            $1.3370 | RSI 97 | Dip -0.3% | Trend UP
  [14:59:12] TRUMPUSD           $3.9730 | RSI 94 | Dip 0.1% | Trend UP
  [14:59:12] TAOEUR             $240.7921 | RSI 26 | Dip 0.3% | Trend UP HELD
  [14:59:12] TAOUSD             $274.6313 | RSI 21 | Dip 0.2% | Trend UP HELD
  [14:59:12] FETUSD             $0.1941 | RSI 38 | Dip 0.6% | Trend UP
  [14:59:12] ⚠️ FETUSD signal but no budget left
  [14:59:12] XZECZUSD           $228.1700 | RSI 9 | Dip 0.2% | Trend UP HELD
  [14:59:21] RENDERUSD          $1.8460 | RSI 94 | Dip -0.1% | Trend UP
  [14:59:43] TRUMPUSD           $3.9730 | RSI 93 | Dip 0.1% | Trend UP
  [14:59:43] NEARUSD            $1.3370 | RSI 97 | Dip -0.3% | Trend UP
  [14:59:43] TAOUSD             $274.6320 | RSI 22 | Dip 0.2% | Trend UP HELD
  [14:59:43] HBARUSD            $0.0954 | RSI 66 | Dip -0.0% | Trend UP
  [14:59:43] XZECZUSD           $228.3100 | RSI 10 | Dip 0.1% | Trend UP HELD
  [14:59:43] TAOEUR             $241.1488 | RSI 27 | Dip 0.2% | Trend UP HELD
  [14:59:43] XCNUSD             $0.0063 | RSI 17 | Dip 0.6% | Trend UP HELD
  [14:59:43] FETUSD             $0.1946 | RSI 38 | Dip 0.4% | Trend UP
  [14:59:43] ⚠️ FETUSD signal but no budget left
  [14:59:52] RENDERUSD          $1.8450 | RSI 94 | Dip -0.1% | Trend UP
  [15:00:13] TRUMPUSD           $3.9790 | RSI 99 | Dip -0.1% | Trend UP
  [15:00:13] HBARUSD            $0.0955 | RSI 85 | Dip -0.0% | Trend UP
  [15:00:13] XZECZUSD           $228.4400 | RSI 11 | Dip 0.1% | Trend UP HELD
  [15:00:13] XCNUSD             $0.0063 | RSI 18 | Dip 0.6% | Trend UP HELD
  [15:00:13] FETUSD             $0.1943 | RSI 47 | Dip 0.5% | Trend UP
  [15:00:13] NEARUSD            $1.3360 | RSI 100 | Dip -0.2% | Trend UP
  [15:00:13] TAOEUR             $240.7965 | RSI 23 | Dip 0.3% | Trend UP HELD
  [15:00:13] TAOUSD             $274.7336 | RSI 21 | Dip 0.2% | Trend UP HELD
  [15:00:22] RENDERUSD          $1.8440 | RSI 98 | Dip 0.0% | Trend UP
  [15:00:43] XZECZUSD           $228.4500 | RSI 11 | Dip 0.1% | Trend UP HELD
  [15:00:43] TRUMPUSD           $3.9800 | RSI 99 | Dip 0.2% | Trend UP
  [15:00:43] FETUSD             $0.1943 | RSI 47 | Dip 0.5% | Trend UP
  [15:00:43] HBARUSD            $0.0954 | RSI 84 | Dip 0.0% | Trend UP
  [15:00:43] NEARUSD            $1.3370 | RSI 100 | Dip -0.3% | Trend UP
  [15:00:43] TAOUSD             $275.7244 | RSI 23 | Dip 0.0% | Trend UP HELD
  [15:00:43] XCNUSD             $0.0063 | RSI 18 | Dip 0.5% | Trend UP HELD
  [15:00:43] TAOEUR             $241.8557 | RSI 24 | Dip -0.1% | Trend UP HELD
  [15:00:53] RENDERUSD          $1.8430 | RSI 98 | Dip 0.1% | Trend UP
  [15:01:14] FETUSD             $0.1944 | RSI 34 | Dip 0.3% | Trend UP
  [15:01:14] ⚠️ FETUSD signal but no budget left
  [15:01:14] XZECZUSD           $228.2800 | RSI 12 | Dip 0.2% | Trend UP HELD
  [15:01:14] HBARUSD            $0.0954 | RSI 80 | Dip 0.0% | Trend UP
  [15:01:14] TRUMPUSD           $3.9770 | RSI 99 | Dip 0.3% | Trend UP
  [15:01:14] XCNUSD             $0.0063 | RSI 18 | Dip 0.8% | Trend UP HELD
  [15:01:14] NEARUSD            $1.3370 | RSI 100 | Dip -0.3% | Trend UP
  [15:01:14] TAOUSD             $275.4794 | RSI 24 | Dip 0.1% | Trend UP HELD
  [15:01:14] TAOEUR             $241.4994 | RSI 24 | Dip 0.0% | Trend UP HELD
  [15:01:23] RENDERUSD          $1.8400 | RSI 94 | Dip 0.2% | Trend UP
  [15:01:44] HBARUSD            $0.0954 | RSI 80 | Dip 0.0% | Trend UP
  [15:01:44] TAOUSD             $276.1700 | RSI 25 | Dip 0.0% | Trend UP HELD
  [15:01:44] NEARUSD            $1.3360 | RSI 100 | Dip -0.2% | Trend UP
  [15:01:44] TRUMPUSD           $3.9740 | RSI 99 | Dip 0.3% | Trend UP
  [15:01:44] TAOEUR             $242.2508 | RSI 26 | Dip -0.1% | Trend UP HELD
  [15:01:44] XZECZUSD           $228.0900 | RSI 12 | Dip 0.3% | Trend UP HELD
  [15:01:44] XCNUSD             $0.0063 | RSI 18 | Dip 0.9% | Trend UP HELD
  [15:01:44] FETUSD             $0.1943 | RSI 34 | Dip 0.4% | Trend UP
  [15:01:44] ⚠️ FETUSD signal but no budget left
  [15:01:53] RENDERUSD          $1.8390 | RSI 94 | Dip 0.3% | Trend UP
  [15:02:14] TAOUSD             $276.9515 | RSI 28 | Dip 0.0% | Trend UP HELD
  [15:02:15] XCNUSD             $0.0063 | RSI 16 | Dip 1.1% | Trend UP HELD
  [15:02:15] TRUMPUSD           $3.9740 | RSI 100 | Dip 0.3% | Trend UP
  [15:02:14] HBARUSD            $0.0955 | RSI 93 | Dip -0.0% | Trend UP
  [15:02:15] TAOEUR             $242.7141 | RSI 30 | Dip -0.2% | Trend UP HELD
  [15:02:15] XZECZUSD           $228.4200 | RSI 15 | Dip 0.1% | Trend UP HELD
  [15:02:15] FETUSD             $0.1947 | RSI 39 | Dip -0.2% | Trend UP
  [15:02:15] ⚠️ FETUSD signal but no budget left
  [15:02:14] NEARUSD            $1.3360 | RSI 100 | Dip -0.2% | Trend UP
  [15:02:24] RENDERUSD          $1.8440 | RSI 96 | Dip 0.0% | Trend UP
  [15:02:45] TAOUSD             $277.0185 | RSI 29 | Dip 0.1% | Trend UP HELD
  [15:02:45] TAOEUR             $242.9216 | RSI 31 | Dip 0.0% | Trend UP HELD
  [15:02:45] FETUSD             $0.1943 | RSI 39 | Dip 0.1% | Trend UP
  [15:02:45] ⚠️ FETUSD signal but no budget left
  [15:02:45] HBARUSD            $0.0955 | RSI 93 | Dip -0.0% | Trend UP
  [15:02:45] XCNUSD             $0.0063 | RSI 16 | Dip 1.3% | Trend UP HELD
  [15:02:45] NEARUSD            $1.3370 | RSI 100 | Dip -0.1% | Trend UP
  [15:02:45] TRUMPUSD           $3.9750 | RSI 100 | Dip 0.3% | Trend UP
  [15:02:45] XZECZUSD           $228.4700 | RSI 15 | Dip 0.1% | Trend UP HELD
  [15:02:54] RENDERUSD          $1.8450 | RSI 96 | Dip -0.1% | Trend UP
  [15:03:15] TAOEUR             $242.9163 | RSI 29 | Dip 0.0% | Trend UP HELD
  [15:03:16] XCNUSD             $0.0063 | RSI 14 | Dip 0.9% | Trend UP HELD
  [15:03:16] HBARUSD            $0.0955 | RSI 92 | Dip 0.0% | Trend UP
  [15:03:16] TRUMPUSD           $3.9750 | RSI 100 | Dip 0.3% | Trend UP
  [15:03:15] FETUSD             $0.1943 | RSI 37 | Dip 0.1% | Trend UP
  [15:03:15] ⚠️ FETUSD signal but no budget left
  [15:03:16] NEARUSD            $1.3370 | RSI 100 | Dip -0.1% | Trend UP
  [15:03:15] TAOUSD             $276.9259 | RSI 26 | Dip 0.1% | Trend UP HELD
  [15:03:16] XZECZUSD           $228.5000 | RSI 15 | Dip 0.1% | Trend UP HELD
  [15:03:25] RENDERUSD          $1.8460 | RSI 96 | Dip -0.1% | Trend UP
  [15:03:46] TAOEUR             $242.8384 | RSI 29 | Dip 0.0% | Trend UP HELD
  [15:03:46] NEARUSD            $1.3370 | RSI 100 | Dip -0.1% | Trend UP
  [15:03:46] HBARUSD            $0.0955 | RSI 86 | Dip 0.1% | Trend UP
  [15:03:46] XZECZUSD           $228.1800 | RSI 15 | Dip 0.3% | Trend UP HELD
  [15:03:46] TAOUSD             $276.8679 | RSI 26 | Dip 0.2% | Trend UP HELD
  [15:03:46] FETUSD             $0.1937 | RSI 37 | Dip 0.4% | Trend UP
  [15:03:46] ⚠️ FETUSD signal but no budget left
  [15:03:46] XCNUSD             $0.0063 | RSI 15 | Dip 0.9% | Trend UP HELD
  [15:03:46] TRUMPUSD           $3.9750 | RSI 100 | Dip 0.3% | Trend UP
  [15:03:55] RENDERUSD          $1.8470 | RSI 96 | Dip -0.2% | Trend UP
  [15:04:16] TAOEUR             $242.5446 | RSI 24 | Dip 0.2% | Trend UP HELD
  [15:04:16] TRUMPUSD           $3.9770 | RSI 100 | Dip 0.3% | Trend UP
  [15:04:16] NEARUSD            $1.3360 | RSI 100 | Dip -0.1% | Trend UP
  [15:04:16] XZECZUSD           $228.1100 | RSI 15 | Dip 0.3% | Trend UP HELD
  [15:04:16] XCNUSD             $0.0063 | RSI 16 | Dip 1.1% | Trend UP HELD
  [15:04:16] FETUSD             $0.1938 | RSI 35 | Dip 0.3% | Trend UP
  [15:04:16] ⚠️ FETUSD signal but no budget left
  [15:04:16] HBARUSD            $0.0954 | RSI 84 | Dip 0.1% | Trend UP
  [15:04:16] TAOUSD             $276.1214 | RSI 22 | Dip 0.4% | Trend UP HELD
  [15:04:25] RENDERUSD          $1.8440 | RSI 96 | Dip 0.0% | Trend UP
  [15:04:47] TAOEUR             $241.8490 | RSI 24 | Dip 0.5% | Trend UP HELD
  [15:04:47] TAOUSD             $275.5087 | RSI 22 | Dip 0.6% | Trend UP HELD
  [15:04:47] HBARUSD            $0.0954 | RSI 82 | Dip 0.1% | Trend UP
  [15:04:47] NEARUSD            $1.3360 | RSI 100 | Dip -0.1% | Trend UP
  [15:04:47] XZECZUSD           $228.0100 | RSI 15 | Dip 0.3% | Trend UP HELD
  [15:04:47] XCNUSD             $0.0063 | RSI 15 | Dip 1.4% | Trend UP HELD
  [15:04:47] FETUSD             $0.1936 | RSI 35 | Dip 0.4% | Trend DOWN
  [15:04:47] TRUMPUSD           $3.9770 | RSI 100 | Dip 0.3% | Trend UP
  [15:04:56] RENDERUSD          $1.8430 | RSI 95 | Dip 0.1% | Trend UP
  [15:05:17] HBARUSD            $0.0954 | RSI 80 | Dip 0.1% | Trend UP
  [15:05:17] XCNUSD             $0.0062 | RSI 14 | Dip 1.7% | Trend DOWN HELD
  [15:05:17] FETUSD             $0.1938 | RSI 40 | Dip 0.3% | Trend UP
  [15:05:17] XZECZUSD           $227.8000 | RSI 14 | Dip 0.4% | Trend DOWN HELD
  [15:05:17] TAOUSD             $275.4548 | RSI 24 | Dip 0.7% | Trend UP HELD
  [15:05:17] TAOEUR             $241.6416 | RSI 24 | Dip 0.5% | Trend UP HELD
  [15:05:17] TRUMPUSD           $3.9730 | RSI 100 | Dip 0.4% | Trend UP
  [15:05:17] NEARUSD            $1.3360 | RSI 100 | Dip -0.1% | Trend UP
  [15:05:26] RENDERUSD          $1.8350 | RSI 95 | Dip 0.5% | Trend DOWN
  [15:05:47] XCNUSD             $0.0063 | RSI 14 | Dip 1.3% | Trend UP HELD
  [15:05:47] FETUSD             $0.1938 | RSI 42 | Dip 0.3% | Trend UP
  [15:05:48] NEARUSD            $1.3360 | RSI 100 | Dip -0.1% | Trend UP
  [15:05:47] TAOUSD             $277.4993 | RSI 30 | Dip -0.1% | Trend UP HELD
  [15:05:47] HBARUSD            $0.0954 | RSI 80 | Dip 0.1% | Trend UP
  [15:05:47] TAOEUR             $243.0644 | RSI 24 | Dip -0.0% | Trend UP HELD
  [15:05:47] XZECZUSD           $227.8500 | RSI 14 | Dip 0.4% | Trend DOWN HELD
  [15:05:47] TRUMPUSD           $3.9720 | RSI 100 | Dip 0.4% | Trend DOWN
  [15:05:57] RENDERUSD          $1.8370 | RSI 95 | Dip 0.4% | Trend DOWN
  [15:06:18] NEARUSD            $1.3350 | RSI 100 | Dip 0.0% | Trend UP
  [15:06:18] XCNUSD             $0.0063 | RSI 9 | Dip 1.4% | Trend DOWN HELD
